id,strategies,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18,a_19,a_20,a_21,a_22,a_23,a_24,a_25
0,coop,6,258,298,314,322,326,326,330,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
1,coop,8,276,292,304,304,304,308,312,312,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316
2,tft,7,247,329,361,371,377,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
3,tft,6,278,320,338,350,358,364,368,372,374,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376
4,random,8,342,524,670,804,918,1006,1122,1218,1288,1390,1460,1552,1644,1734,1796,1896,1964,2048,2122,2198,2274,2350,2422,2492,2570
5,random,7,373,585,759,883,987,1079,1175,1259,1347,1439,1533,1607,1701,1769,1851,1909,2007,2087,2165,2249,2351,2437,2517,2609,2677
6,coop,7,259,279,291,299,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
7,coop,10,254,286,314,318,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322
8,coop,5,245,273,289,297,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301
9,random,7,373,551,667,777,889,975,1089,1185,1279,1363,1457,1551,1641,1719,1789,1847,1931,2009,2089,2179,2265,2339,2403,2483,2547
10,tft,9,261,317,353,359,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373
11,random,5,327,393,423,445,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451
12,random,6,348,544,680,788,872,980,1072,1178,1264,1356,1448,1518,1600,1690,1752,1822,1904,1970,2046,2114,2198,2262,2330,2388,2464
13,tft,7,263,331,375,383,399,399,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405
14,defect,5,459,709,885,1059,1199,1339,1473,1607,1737,1853,1985,2111,2229,2343,2451,2547,2663,2779,2881,2987,3093,3181,3289,3387,3481
15,tft,7,259,325,345,367,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369
16,random,8,360,556,714,844,946,1052,1136,1232,1316,1402,1492,1572,1644,1722,1804,1878,1962,2048,2134,2214,2292,2386,2470,2556,2624
17,random,8,348,534,658,782,880,948,1014,1092,1166,1256,1338,1422,1516,1600,1684,1776,1858,1940,2014,2072,2158,2226,2306,2380,2448
18,tft,6,258,314,364,386,398,400,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
19,coop,5,253,281,297,305,313,317,317,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321
20,random,9,329,369,391,403,407,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411
21,defect,6,460,702,904,1074,1260,1428,1582,1732,1878,2016,2136,2282,2414,2548,2674,2800,2928,3048,3162,3276,3410,3512,3626,3740,3860
22,defect,7,441,685,883,1039,1191,1345,1493,1631,1773,1895,2019,2165,2307,2445,2579,2717,2843,2991,3127,3259,3397,3531,3651,3775,3909
23,defect,8,470,708,888,1028,1184,1328,1468,1616,1760,1908,2044,2184,2318,2472,2626,2782,2914,3034,3158,3290,3430,3582,3728,3862,3988
24,random,7,369,571,711,827,919,1003,1085,1169,1255,1341,1437,1525,1597,1707,1803,1889,1983,2063,2149,2217,2283,2365,2437,2509,2573
25,random,6,330,380,396,410,416,418,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
26,coop,6,238,250,254,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
27,tft,7,259,319,349,367,377,379,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381
28,defect,7,461,691,883,1037,1167,1319,1435,1569,1689,1797,1917,2053,2181,2305,2423,2557,2679,2799,2923,3051,3173,3287,3385,3485,3577
29,tft,6,258,314,326,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332
30,tft,8,260,322,348,356,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358
31,random,7,345,531,649,755,867,953,1051,1123,1211,1309,1415,1497,1575,1647,1727,1805,1877,1939,2007,2091,2171,2245,2315,2389,2465
32,defect,5,451,705,899,1075,1209,1347,1491,1627,1775,1929,2061,2185,2313,2425,2537,2673,2789,2917,3037,3149,3261,3373,3469,3597,3701
33,defect,6,468,724,928,1094,1242,1378,1514,1636,1766,1916,2054,2196,2334,2464,2600,2744,2874,3002,3120,3240,3356,3468,3588,3712,3828
34,tft,9,265,333,351,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357
35,tft,7,263,327,349,355,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359
36,defect,9,471,713,903,1049,1171,1303,1439,1567,1695,1811,1947,2071,2201,2335,2481,2607,2735,2869,2987,3115,3239,3359,3465,3599,3713
37,tft,7,259,309,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327
38,defect,8,438,686,906,1088,1250,1414,1584,1734,1874,2026,2162,2306,2450,2590,2722,2854,2990,3110,3240,3350,3484,3590,3714,3828,3950
39,coop,9,253,277,285,285,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289
40,defect,7,469,719,917,1097,1249,1395,1535,1677,1813,1933,2055,2161,2283,2401,2537,2641,2767,2897,3003,3141,3259,3401,3531,3669,3795
41,tft,8,256,334,360,368,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
42,random,8,366,572,736,834,938,1054,1176,1272,1362,1470,1528,1616,1702,1790,1884,1992,2088,2170,2280,2348,2428,2504,2596,2668,2740
43,random,6,346,538,690,806,924,1016,1104,1190,1278,1382,1474,1564,1636,1726,1804,1892,1984,2062,2134,2212,2288,2386,2474,2562,2648
44,random,6,358,544,692,822,936,1034,1122,1212,1318,1422,1514,1612,1696,1792,1856,1942,2050,2128,2212,2280,2342,2434,2506,2590,2664
45,defect,6,472,704,892,1032,1184,1330,1466,1606,1762,1894,2026,2168,2308,2436,2574,2700,2830,2960,3068,3180,3288,3408,3524,3638,3754
46,random,6,354,540,650,776,892,958,1042,1134,1220,1304,1378,1462,1542,1646,1732,1802,1864,1946,2048,2126,2188,2258,2330,2404,2474
47,coop,10,258,282,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290
48,random,9,363,521,657,769,859,947,1031,1115,1195,1269,1333,1433,1547,1629,1725,1821,1901,1979,2073,2163,2239,2333,2413,2505,2575
49,random,8,368,584,738,868,938,1020,1096,1176,1254,1336,1430,1508,1584,1664,1758,1828,1902,1992,2080,2152,2246,2300,2382,2450,2524
50,defect,6,460,684,868,1044,1208,1360,1508,1634,1790,1906,2070,2184,2354,2500,2654,2788,2926,3074,3210,3350,3478,3620,3750,3886,4020
51,defect,7,449,693,895,1087,1239,1395,1539,1675,1803,1943,2093,2213,2339,2461,2595,2733,2871,2995,3119,3227,3327,3433,3529,3637,3733
52,defect,5,455,717,931,1095,1249,1403,1547,1673,1811,1935,2055,2177,2283,2401,2523,2661,2767,2869,2981,3109,3213,3333,3439,3545,3651
53,tft,7,255,341,355,365,375,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
54,tft,7,267,327,355,363,371,377,381,387,391,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395
55,coop,6,254,286,302,306,306,310,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
56,tft,6,274,334,360,376,386,388,390,392,394,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
